x	Y_20181208_15693_1_11g	Y_20181208_15693_1_13g	Y_20181208_15693_1_15g	Y_20181208_15693_1_2g	Y_20181208_15693_1_3g	Y_20181208_15693_10_4g	Y_20181208_15693_10_6g	Y_20181208_15693_12_8g	Y_20181208_15693_13_11g	Y_20181208_15693_13_13g	Y_20181208_15693_13_14g	Y_20181208_15693_13_8g	Y_20181208_15693_14_5g	Y_20181208_15693_14_9g	Y_20181208_15693_16_3g	Y_20181208_15693_17_1g	Y_20181208_15693_18_11g	Y_20181208_15693_18_12g	Y_20181208_15693_18_1g	Y_20181208_15693_18_4g	Y_20181208_15693_19_7g	Y_20181208_15693_19_8g	Y_20181208_15693_3_3g	Y_20181208_15693_3_6g	Y_20181208_15693_4_4g	Y_20181208_15693_4_7g	Y_20181208_15693_4_8g	Y_20181208_15693_5_12g	Y_20181208_15693_5_6g	Y_20181208_15693_6_1g	Y_20181208_15693_6_5g	Y_20181208_15693_6_8g	Y_20181208_15693_7_10g	Y_20181208_15693_7_1g	Y_20181208_15693_7_4g	Y_20181208_15693_7_7g	Y_20181208_15693_8_4g	Y_20181208_15693_9_4g	Y_20181208_15693_9_8g	Y_20181208_15693b_1_1g	Y_20181208_15693b_1_4g	Y_20181208_15693b_1_7g	Y_20181208_15693b_10_18g	Y_20181208_15693b_10_3g	Y_20181208_15693b_10_9g	Y_20181208_15693b_11_12g	Y_20181208_15693b_11_1g	Y_20181208_15693b_11_2g	Y_20181208_15693b_11_3g	Y_20181208_15693b_13_17g	Y_20181208_15693b_13_20g	Y_20181208_15693b_13_9g	Y_20181208_15693b_2_10g	Y_20181208_15693b_2_12g	Y_20181208_15693b_3_13g	Y_20181208_15693b_3_15g	Y_20181208_15693b_3_5g	Y_20181208_15693b_3_9g	Y_20181208_15693b_4_11g	Y_20181208_15693b_4_15g	Y_20181208_15693b_4_17g	Y_20181208_15693b_4_18g	Y_20181208_15693b_4_8g	Y_20181208_15693b_5_12g	Y_20181208_15693b_5_18g	Y_20181208_15693b_5_24g	Y_20181208_15693b_5_6g	Y_20181208_15693b_6_11g	Y_20181208_15693b_6_12g	Y_20181208_15693b_6_14g	Y_20181208_15693b_6_5g	Y_20181208_15693b_6_6g	Y_20181208_15693b_7_10g	Y_20181208_15693b_7_2g	Y_20181208_15693b_7_4g	Y_20181208_15693b_7_7g	Y_20181208_15693b_7_9g	Y_20181208_15693b_8_10g	Y_20181208_15693b_8_11g	Y_20181208_15693b_8_14g	Y_20181208_15693b_8_17g	Y_20181208_15693b_8_4g	Y_20181208_15693b_8_8g	Y_20181208_15693b_8_9g	Y_20181208_15693b_9_11g	Y_20181208_15693b_9_5g	Y_20181208_15693b_9_7g
2.8019	12817.4131	12784.6357	13117.3232	11672.0449	12849.752	11008.1113	10825.9482	10902.0322	13433.3721	10576.9473	12340.8652	10889.4443	12601.9883	12623.8789	12431.7979	12136.7676	12465.8418	12782.2744	12062.167	13852.0498	11727.2734	14355.4521	12978.0645	12105.4482	13851.625	11464.6172	11520.1924	12841.0459	13008.9258	12375.835	12243.0166	11539.5	11869.1504	12168.2207	13209.0254	11309.8447	15405.9316	12698.7822	12954.6963	12974.1992	15093.0303	11329.9102	12614.1836	13545.915	14982.5527	12871.4717	11814.1191	11630.5332	11453.7793	12877.3789	14532.6836	11206.7832	11839.249	10369.6953	11938.5986	12292.9277	11329.2988	11799.208	11396.0195	11624.7871	12437.834	12060.2939	12686.2109	12963.0439	14567.9473	12767.8936	11462.1914	12789.1748	12261.2109	12232.2275	11260.9268	9487.1475	12757.2256	13093.1504	11148.3242	11748.3818	11992.8662	12152.9668	11993.3438	14575.6846	11405.7705	12070.1465	11128.1816	11273.1523	11582.1475	13081.2197	11796.7344
2.9353	12768.6426	12511.543	13443.3652	11711.8408	12734.7021	11046.6777	11085.7637	11053.0107	11790.1719	11033.957	12459.2637	10853.4648	12698.6377	12537.7979	12281.9883	12319.6201	12349.3906	13568.0605	12329.6484	13569.6562	12057.8232	NaN	12272.4385	12088.0225	13319.6318	11498.9121	11423.5312	14390.5293	12628.1025	12068.1377	12517.4668	NaN	10977.3447	11777.6416	12869.6738	NaN	14281.9121	12330.4775	12513.4541	NaN	13878.8877	11057.6074	12835.3369	12974.7412	16149.418	12415.625	10997.8555	11838.8604	10968.4883	12236.5137	13701.0938	10675.957	12022.3477	10912.9229	11590.3945	12495.4473	10904.043	11626.8564	11188.6807	11632.8691	12358.1455	11746.7051	12387.5322	12459.165	13727.2715	11957.5059	11120.6328	12905.5469	11883.4922	11672.9951	11752.1436	9689.374	12333.2236	12523.542	10814.957	12055.0674	NaN	12026.8535	11588.1611	13373.5107	10790.8955	11843.4746	10864.9639	11757.4854	12351.0488	12838.3984	11301.8408
3.0687	12280.9854	12737.5674	13519.9053	12119.79	13501.709	NaN	10874.4014	11068.8848	11177.2031	11474.7754	12136.7451	NaN	NaN	12506.0254	11121.3174	12338.3711	12316.5439	12442.6494	11663.6455	12220.5088	12227.7344	NaN	12004.6826	11174.4082	13189.6895	11549.5518	11672.8252	16905.5	11849.3818	11939.4688	12671.0127	NaN	11066.7178	NaN	NaN	NaN	13302.04	12401.8018	12055.3115	NaN	12806.499	11372.9678	12323.9854	12319.9346	15861.623	12576.2207	11438.3818	11318.6934	11270.7031	11920.5254	14153.4805	NaN	11369.0928	10919.542	12319.4336	12498.5674	11046.1943	11381.9824	11172.2803	11808.7061	NaN	11246.5596	11805.1807	12575.2949	12670.4336	12798.6445	11422.0771	12312.4111	11465.8584	11561.2305	11908.5566	10181.3193	12763.7559	12086.8457	10469.2236	11329.8887	NaN	12002.6064	11838.3955	13173.2988	10927.001	11139.0898	11178.6699	NaN	12502.0439	12224.4375	10952.6865
3.2021	12294.4443	13288.6768	NaN	12286.0938	12379.0049	NaN	11342.8193	NaN	11524.5752	NaN	11931.7637	NaN	NaN	12936.7402	11446.2715	11679.8262	12554.9717	11984.04	11486.4014	12178.1826	NaN	NaN	12011.1406	11197.083	13111.3193	11888.1162	11902.3164	17915.4004	11343.5625	11983.3672	NaN	NaN	10336.3301	NaN	NaN	NaN	13674.7178	11967.4854	12293.8154	NaN	13168.123	NaN	12122.5684	NaN	13866.668	12775.2197	NaN	11688.5859	10997.8145	12612.0361	13455.9053	NaN	NaN	10703.4277	12170.1191	NaN	11712.3467	NaN	11665.6523	12082.002	NaN	10828.7793	12034.8213	NaN	12246.6416	12619.5723	11183.6162	11790.3467	11722.8574	11773.125	10978.2822	10139.1455	NaN	11848.2158	10358.0273	11226.8047	NaN	11353.4199	12511.79	13004.3125	10577.8848	11676.9414	11808.666	NaN	11825.1035	12365.3682	11573.4121
3.3355	12508.0586	NaN	NaN	12079.1465	12549.5098	NaN	NaN	NaN	12025.6543	NaN	11822.8281	NaN	NaN	12603.5459	11549.7734	11595.2354	NaN	12219.3838	11677.3672	12275.5137	NaN	NaN	11679.958	10323.4316	12988.7314	12223.6621	11201.8281	NaN	11387.793	12023.3506	NaN	NaN	10022.6016	NaN	NaN	NaN	13203.4775	NaN	NaN	NaN	13200.1396	NaN	11887.0176	NaN	13443.249	12646.7607	NaN	11751.6016	11206.9014	12508.7891	NaN	NaN	NaN	10860.666	12489.7246	NaN	NaN	NaN	11493.5215	NaN	NaN	11182.3223	12052.2891	NaN	12504.8643	NaN	11186.1299	12203.2148	12079.001	11474.4893	11611.082	NaN	NaN	11613.1719	10225.6143	NaN	NaN	11534.1895	11819.0186	12472.5137	NaN	11656.2031	11496.8633	NaN	11884.5684	NaN	NaN
3.469	12106.9785	NaN	NaN	12572.4727	12503.0684	NaN	NaN	NaN	12217.7812	NaN	NaN	NaN	NaN	12793.0156	11018.6426	11364.2471	NaN	NaN	11811.2744	NaN	NaN	NaN	NaN	9915.8584	NaN	11796.4199	11751.5303	NaN	NaN	11782.5527	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12450.96	NaN	11617.5059	NaN	12184.0967	12571.248	NaN	11395.4717	NaN	NaN	NaN	NaN	NaN	10476.0869	12528.9629	NaN	NaN	NaN	NaN	NaN	NaN	11353.001	NaN	NaN	12133.7891	NaN	NaN	11837.9561	11474.0527	11860.3662	NaN	NaN	NaN	11041.9746	10492.9854	NaN	NaN	11614.3096	12772.1504	NaN	NaN	11722.4648	11699.0615	NaN	NaN	NaN	NaN
3.6024	12162.5713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11593.1328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9803.9668	NaN	11950.4619	10746.7822	NaN	NaN	12077.668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12728.0879	NaN	NaN	NaN	12624.4365	12795.4922	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12568.7588	NaN	NaN	NaN	NaN	NaN	NaN	11330.7871	NaN	NaN	12336.7334	NaN	NaN	12162.8662	NaN	11889.6045	NaN	NaN	NaN	NaN	10277.5352	NaN	NaN	12012.9717	12659.374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	12078.6768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12439.8086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12093.1006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12007.2295	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
