x	Y_20181208_15693_1_12g	Y_20181208_15693_10_14g	Y_20181208_15693_10_7g	Y_20181208_15693_11_15g	Y_20181208_15693_11_1g	Y_20181208_15693_11_2g	Y_20181208_15693_12_2g	Y_20181208_15693_12_4g	Y_20181208_15693_13_14g	Y_20181208_15693_13_1g	Y_20181208_15693_13_9g	Y_20181208_15693_14_6g	Y_20181208_15693_14_8g	Y_20181208_15693_16_1g	Y_20181208_15693_17_3g	Y_20181208_15693_17_6g	Y_20181208_15693_17_7g	Y_20181208_15693_18_12g	Y_20181208_15693_18_7g	Y_20181208_15693_19_2g	Y_20181208_15693_2_3g	Y_20181208_15693_2_6g	Y_20181208_15693_2_7g	Y_20181208_15693_2_9g	Y_20181208_15693_20_4g	Y_20181208_15693_4_5g	Y_20181208_15693_4_6g	Y_20181208_15693_5_2g	Y_20181208_15693_5_4g	Y_20181208_15693_6_4g	Y_20181208_15693_6_5g	Y_20181208_15693_7_3g	Y_20181208_15693_7_9g	Y_20181208_15693_8_3g	Y_20181208_15693_9_4g	Y_20181208_15693_9_6g
1.3342	38052.2148	30643.0918	32706.123	33427.0078	31016.0781	30117.6758	30661.541	29722.8828	31031.9199	31352.4258	28395.1289	29039.6406	31793.1367	34767.0117	37471.7266	31435.2031	35433.5469	36156.9883	33416.7695	33610.2578	32468.6875	33184.9336	31736.3984	33918.6016	30313.9922	33120.7773	27432.0352	32888.8164	31757.6523	34321.2383	37506.668	35251.9727	31345.6973	42153.4883	28534.6367	35053.0508
1.4676	39223.5273	31685.9043	33047.1758	33875.25	30779.3594	29024.8672	30475.4688	31019.584	30722.5137	32636.4141	29097.1816	29081.2363	34066.4805	35901.7578	43746.9375	33305	33700.1289	36923.2773	32928.1289	41985.2109	33774.2891	33336.7773	35538.1172	32634.1465	31143.418	32972.9727	26419.4434	41801.1719	30841.791	35912.6406	45596.1367	43483.2031	33223.2383	59309.5859	29442.4375	39025.2578
1.6011	38799.9336	31951.6797	37062.0625	34897.3984	33146.8984	32382.6113	32561.2559	34044.9727	33712.3281	36548.3203	30067.959	32426.5098	36137.9336	35402.7344	46128.2344	34442.1758	35924.2617	35590.8242	33052.5039	45600.1328	36500.0273	34260.8672	45304.9453	33172.293	32789.4336	33755.8047	29748.1523	60821.1719	31823.6133	36609.6328	68499.5312	60892.3789	37125.0547	88750.6953	28489.2871	50263.8008
1.7345	43579.8984	31465.2266	50466.9727	36270.8242	39122.9375	36759.6484	38484.9961	36127.3398	32528.9121	46162.7656	36813.3594	36830.4609	44757.7461	38152.2773	43483.9219	39706.1875	44979.3086	35971.7617	35837.6172	38631.5859	46524.2148	35290.8242	58669.6016	35652.8789	33665.5117	36939.0273	38697.6523	63247.7188	32116.1484	41497.3555	85214.1328	72056.9375	46211.7383	109196.9297	27304.7441	51567.5781
1.8679	57426.3242	33207.168	60656.9727	37227.0273	55514.6406	43130.2383	48626.2031	43333.1758	32075.1445	70381	44160.1836	44443.0078	53726.918	40297.5273	37488.5234	53764.2305	60427.8008	36863.5703	40301.3242	36531.3008	67692.1172	36096.5234	63669.2188	40540.6016	36923.4609	44149.4336	48719.9258	50318.8711	32747.9004	49686.2891	75474.3125	62939.0781	55408.8828	84626.3516	27617.4609	40284.6523
2.0013	80039.8906	33454.0312	61618.4062	44400.2188	68861.25	41716.2422	49613.6055	48647.4805	29999.4609	86255.0547	49794.9609	61611.3164	64144.2422	46586.0117	32196.1289	75814.9688	80838.7344	35912.8164	56042.2461	NaN	72763.8984	40945.7461	47652.8242	51198	41775.1719	63021.4531	48627.6914	38562.375	34824.043	72170.2891	52414.2773	44949.1953	50344.4375	56916.7852	29000.1445	34927.8828
2.1347	97351	35130.1641	45844.6641	60752.418	61726.5898	33370.5156	40659.5195	42317.4062	31948.0898	67987.8359	42802.2773	76575.0469	85618.2109	54922.8203	32253.334	82098.0625	82527.2188	36575.6484	71839.9219	NaN	60452.1094	51187.6523	38311.6289	60388.8789	45904.0547	89063.4844	39061.3359	33999.8945	40129.2812	87110.9531	41301.6133	35275.8438	41214.25	39837.918	29341.1348	33239.125
2.2682	82603.0078	39730.3047	36873.8398	76100.9531	47092.9336	32187.8301	34558.7109	35563.5039	35303.3828	44435.7109	34097.3867	63167.4688	108031.1641	71920.3828	31367.7422	58457.4961	60260.8047	38369.2695	63815.1562	NaN	46438.7461	60658.9727	33848.0078	53385.918	38737.6328	89787.875	29394.8223	NaN	43613.6758	69641.5078	35441.6289	32786.543	35900.6016	36253.3828	36357.9453	NaN
2.4016	57826.3945	50532.8633	32598.6035	69414.5781	38145.9258	28735.0371	30723.502	33975.2617	37519.9336	34170.8828	30746.0215	46712.1289	88979.7734	65894.0703	32078.7793	43785.3945	42648.4141	42299.0898	51923.6914	NaN	43229.793	57999.4844	31856.1699	40386.0898	35817.8672	62671.3867	27288.1387	NaN	40620.375	47737.3672	33337.8633	NaN	34314.832	34609.5117	47597.5508	NaN
2.535	43176.1758	61619.9102	31460.332	50032.6133	34439.4336	28415.377	30086.6504	31825.334	42685.1484	31560.4512	NaN	36185.3086	NaN	48624.3281	NaN	34485.4688	34360.2148	47280.5898	43719.0312	NaN	NaN	46017.7656	NaN	35748.5742	34169.1367	43073.5625	NaN	NaN	38015.9375	40667.1797	33928.7422	NaN	33720.8945	NaN	54090.3516	NaN
2.6684	39077.2617	59497.3477	30565.998	40978.3828	32655.6602	27868.3828	28986.1914	NaN	57878.0156	28510.9141	NaN	31582.2148	NaN	37520.707	NaN	33643.2734	32390.1016	45763.25	40619.8477	NaN	NaN	39200.2891	NaN	34551.0312	32689.6895	35152.8125	NaN	NaN	NaN	40680.9297	34101.8867	NaN	33374.6016	NaN	47788.3477	NaN
2.8019	36533.875	45553.3828	NaN	37200.7578	31086	NaN	NaN	NaN	75947.3438	28191.002	NaN	30186.502	NaN	34343.4453	NaN	31664.5996	31235.3164	43726.7344	NaN	NaN	NaN	35651.0508	NaN	34034.4062	NaN	31789.7734	NaN	NaN	NaN	46376.7617	NaN	NaN	32729.5117	NaN	36601.6133	NaN
2.9353	35843.1758	35941.5391	NaN	NaN	NaN	NaN	NaN	NaN	66077.4531	NaN	NaN	30816.6191	NaN	NaN	NaN	31533.1738	30231.7773	NaN	NaN	NaN	NaN	35502.1406	NaN	33129.0859	NaN	30254.6836	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31428.0996	NaN
3.0687	NaN	34661.3984	NaN	NaN	NaN	NaN	NaN	NaN	47356.2773	NaN	NaN	30722.2305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33541.2656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29737.2656	NaN
3.2021	NaN	33808.1406	NaN	NaN	NaN	NaN	NaN	NaN	39695.1055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32976.543	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29618.707	NaN
3.3355	NaN	33085.5625	NaN	NaN	NaN	NaN	NaN	NaN	37154.6602	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34947.9766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
